Year,Company,Country,ICB3 long,R&D (€million),R&D one-year growth (%),R&D intensity (%),Capex (€million),Capex one-year growth (%),Capex intensity (%),R&D-to-capex ratio (%),Net sales (€million),Net sales one-year growth (%),Operating profit (€million),Operating profit one-year growth (%),Profitability (%),Market capitalisation (€million),Market capitalisation one-year growth (%),Employees,Employees one-year growth (%)
2024,"TAIWAN SEMICONDUCTOR MANUFACTURING CO., LTD.",Taiwan,Technology Hardware & Equipment,6023.07971409945,11.9600864549284,7.05459892878701,31937.3242988917,13.9874627931546,37.4069453638257,18.8590617602504,85378.0601122717,33.8881303212847,36781.4949306635,42.5994326631121,43.0807339523714,818579.778368804,80.4544240104842,83825.0,9.6066842752164
2024,SAP SE,Germany,Software & Computer Services,5317.0,-15.3613498885705,15.5577013108614,797.0,1.52866242038217,2.33204588014981,667.126725219573,34176.0,9.5138911141731,7809.0,29.847023611573,22.8493679775281,290172.695849303,69.1976981527466,109121.0,1.41168379769893
2024,SALESFORCE INC,US,Software & Computer Services,5287.3231302339,11.9649408887077,14.49531600475,633.362210029839,-10.5978260869566,1.73637683071645,834.802431610942,36476.0804697276,8.71560949020293,6491.48137453075,34.5839153861504,17.7965430795619,314641.475239442,18.5594161642177,76453.0,5.18835475083239
2024,TELEFONAKTIEBOLAGET LM ERICSSON AB,Sweden,Technology Hardware & Equipment,4469.41268871629,3.94974527593419,20.6612070356624,204.206300724321,-29.0263876251139,0.944005163788929,2188.67521367522,21631.9050527969,-5.87466916776494,389.737324373855,-122.265430252268,1.8016782314023,24209.3758204602,42.6079477089379,94236.0,-5.71874499759885
2024,NOKIA OYJ,Finland,Technology Hardware & Equipment,4377.0,2.60196905766526,21.5839045317816,472.0,-27.6073619631902,2.3275309433404,927.330508474576,20279.0,-8.89118519184114,1228.0,-9.30576070901034,6.05552542038562,23962.206700933,37.9408278137362,80361.0,-7.29965739597873
2024,ASML HOLDING N.V.,Netherlands,Technology Hardware & Equipment,3942.4,5.83908292840076,13.949028585177,2067.2,-4.10094637223975,7.31418219644835,190.712074303406,28262.9,2.55601719977503,9022.6,-0.217864923747265,31.9238294725594,271198.136016843,-1.31770565957222,44027.0,3.7980950584685
2024,MEDIATEK INC.,Taiwan,Technology Hardware & Equipment,3893.61428794775,18.5017892456366,24.8768650811794,406.682792574609,47.8483418665267,2.5983552076619,957.408171439523,15651.5472317027,22.4109766946226,3021.01088793772,41.6029533597094,19.3016756951579,66548.5535982366,38.9461661938079,22397.0,1.88790828859976
2024,ADOBE INC,US,Software & Computer Services,3796.32303397825,13.561762165275,18.3399209486166,176.14784868611,-49.1666666666668,0.850964891885605,2155.19125683061,20699.7786119935,10.7991138131795,7451.15025507749,16.406015037594,35.9962799348988,215027.740929798,-20.2548959197854,30709.0,2.55134413090666
2024,"HON HAI PRECISION IND. CO., LTD.",Taiwan,Electronic & Electrical Equipment,3415.10500030973,5.228106872831,1.68772897137078,4021.81301419768,22.0091239900999,1.98756124361678,84.9145643582591,202349.136516627,11.3172522272584,5917.63477178399,33.2055953630717,2.92446751869274,75054.6390085237,75.6316275253022,633167.0,1.89477512620837
2024,MICRON TECHNOLOGY INC,US,Technology Hardware & Equipment,3301.56896717682,10.1477199743094,13.6593524750109,8071.99922995476,9.24960917144346,33.3957229899247,40.9015025041736,24170.757532005,61.5894465894467,1197.42034844547,-122.317904556871,4.95400422125761,91537.8951669265,22.8636282134405,48000.0,11.6279069767442
2024,SK HYNIX INC.,South Korea,Technology Hardware & Equipment,3114.64347485559,16.3570339532486,7.20937845958239,10407.293019613,91.5347709551488,24.0894711461763,29.9275082289497,43202.6629246484,102.018945471638,15316.593675554,-403.575275671245,35.4528925734701,82897.5106179668,23.2972937929626,,
2024,SOFTBANK GROUP CORP,Japan,Software & Computer Services,3112.90322580645,15.3689675001305,7.007280205065,5238.39690911321,37.1918626688854,11.7918586942237,59.4247301190742,44423.8439838096,7.21160364093825,11363.5839568257,661.341775584581,25.5799204611091,68006.4283783528,-15.8262763673342,67229.0,2.87213857265271
2024,APPLIED MATERIALS INC,US,Technology Hardware & Equipment,3111.94532678795,4.22308188265637,11.8965263467766,1145.44229473482,7.59493670886121,4.3788637032676,271.680672268907,26158.4368081625,2.48519817475607,7572.43238040235,2.78285863600732,28.9483367677362,137562.349480103,24.3807168860741,35700.0,5.0
2024,"UBER TECHNOLOGIES, INC.",US,Software & Computer Services,2992.58831456348,-1.73830594184567,7.0694438128155,232.938685147752,8.52017937219726,0.550275137568784,1284.71074380165,42331.3119645779,17.9635739384674,2694.19578400231,152.162162162162,6.3645459093183,122260.508201986,0.877889813795512,31100.0,2.30263157894737
2024,ZTE CORPORATION,China,Technology Hardware & Equipment,2943.40761937415,-9.82302064079113,18.401461376948,529.417272163834,0.25088128074073,3.30978673218336,555.971211015435,15995.5101341105,-2.37593974989865,782.882518164915,-47.6422381778106,4.89438918547158,21456.2856834832,52.5846734912151,68375.0,-5.15722747007338
2024,DELL TECHNOLOGIES INC.,US,Technology Hardware & Equipment,2831.84137068053,6.55559579862385,3.07846850900416,2552.6999711233,-3.77358490566067,2.7750164805843,110.935143288085,91988.6418327077,8.07690132880973,6003.46520358071,15.2652005174644,6.52631138363661,35620.252786474,58.16990885547,108000.0,-10.0
2024,BLOCK INC,US,Software & Computer Services,2805.28924824333,7.11535754491567,12.082453448446,148.182693233227,1.84980582331527,0.638226697648729,1893.12880406894,23217.8775628068,10.0632776900753,1623.3978246222,341.708221589005,6.99201647622931,45791.2141755262,11.8006900203588,11372.0,-12.4220254139392
2024,INTUIT INC,US,Software & Computer Services,2707.67157570507,8.65198918501351,17.2735646300276,183.848301087689,-9.04761904761897,1.17285845870433,1472.77486910995,15675.2334199634,13.3421492204894,3708.73038791029,23.2959999999999,23.6598096407738,158103.104732645,15.0386062531815,18800.0,3.2967032967033
2024,ATLASSIAN CORPORATION,Australia,Software & Computer Services,2569.00375397055,22.2188386238823,51.1751184590582,43.17066127635,35.4493839091568,0.859969044949249,5950.8093645485,5020.02502647031,19.6554033482747,-125.509673693329,11.3728571794628,-2.50018023877418,24039.6383909907,-3.03787965799217,13813.0,13.6217816895616
2024,"WORKDAY, INC.",US,Software & Computer Services,2527.67350081817,6.57467532467504,31.0916410134975,258.92771200308,17.9824561403507,3.18493961638645,976.208178438661,8129.7526229666,16.3521146163383,480.315718548465,172.677595628416,5.908122188018,53960.1991135637,-9.05671654014188,20400.0,8.51063829787234
2024,ELECTRONIC ARTS INC,US,Software & Computer Services,2472.80777745693,6.15702479338882,34.4231542275225,212.724997593609,11.0552763819095,2.9612756264237,1162.44343891403,7183.55953412263,-1.3091774662787,1517.95167966118,3.8183015141537,21.1309125016749,34826.1362859349,0.426730495044839,14500.0,5.83941605839416
2024,"CONTEMPORARY AMPEREX TECHNOLOGY CO., LTD.",China,Electronic & Electrical Equipment,2453.64893911622,2.81732276282793,5.13980959897872,4111.65890839081,-7.27125955614466,8.61294522951821,59.6754009460505,47738.1290467211,-9.70387550115355,7373.14084897076,-5.52978948073719,15.4449723862339,136893.232854085,63.255997738898,131988.0,13.7288354659429
2024,"SERVICENOW, INC.",US,Software & Computer Services,2447.7813071518,19.7269303201507,23.1518572469047,820.09818076812,22.7665706051873,7.75673707210488,298.474178403757,10572.7211473674,22.4389700144911,1312.92713446915,79.002624671916,12.4180626365623,210207.734623412,51.7341071914995,26293.0,15.9917063702135
2024,"NETEASE, INC.",China,Software & Computer Services,2310.97437790935,6.30820550430646,16.6434994266977,168.1853546609,-44.5852671716586,1.21126087793754,1374.06397992786,13885.1470995477,1.76583503336553,3901.20264264898,6.76627913833694,28.0962283991652,59284.3147599723,1.1904218837644,26028.0,-10.6426805822576
2024,SCHNEIDER ELECTRIC SE,France,Electronic & Electrical Equipment,2260.0,12.1031746031746,5.92351846512725,950.0,3.93873085339168,2.48997457604907,237.894736842105,38153.0,6.26984569104785,6590.0,15.9190853122252,17.2725604801719,138669.667235023,33.1696203623975,167495.0,9.38734726131621
2024,NXP SEMICONDUCTORS N.V,Netherlands,Technology Hardware & Equipment,2259.12022331312,-2.93631100082714,18.6063104487079,699.778611993455,-12.0918984280532,5.7634374504519,322.83356258597,12141.688324189,-4.98644169930757,3341.99634228511,-5.54951033732306,27.5249722530523,50848.264701724,-10.2103493862852,33100.0,-2.23587441297221
2024,INFINEON TECHNOLOGIES AG,Germany,Technology Hardware & Equipment,2222.0,1.46118721461187,14.8579070544968,2432.0,-11.2084702446148,16.2621196924106,91.3651315789474,14955.0,-8.3021644490772,2422.0,-35.7048048845235,16.1952524239385,41045.101734446,-0.047700396861969,58065.0,-0.896057347670251
2024,HEWLETT PACKARD ENTERPRISE COMPANY,US,Software & Computer Services,2161.90201174319,-4.38484461472949,7.45510671490689,2278.37135431707,-16.3012729844411,7.85673980150696,94.8880439374734,28998.9411877948,3.40483954007228,2107.99884493214,4.83484921014841,7.26922693929033,23259.5666427781,18.4350009893042,61000.0,-1.61290322580645
2024,LENOVO GROUP LIMITED,China,Technology Hardware & Equipment,2141.68832418905,13.6009721179819,3.22104467584623,641.522764462412,-8.67374554144629,0.964833893693771,333.844477987271,66490.4880161709,21.4779656591266,2083.11964577919,7.89561587887828,3.1329588756704,15500.0365853028,9.52815531068997,72000.0,3.59712230215827
2024,CANON INCORPORATED,Japan,Technology Hardware & Equipment,2068.85808904698,1.63717107443527,7.48029688983221,1453.45884950325,2.9061083418723,5.255219663929,142.340327677943,27657.4328468049,7.86537197570324,1715.65068073102,-25.4716729805042,6.2032173782507,42296.9184422817,36.9881860090366,170340.0,0.702922241074543
2024,LAM RESEARCH CORP,US,Technology Hardware & Equipment,2017.89103859852,10.1944130812786,11.3714119607015,730.759457118106,91.3898202536111,4.11804536127972,276.136151088139,17745.2988738088,23.6840897645988,5680.0154009048,36.4235835370681,32.0085643036885,118787.974540941,41.4004400990906,19000.0,8.88252148997135
2024,SYNOPSYS INC,US,Software & Computer Services,2004.3892578689,6.84155140770952,31.5692958141075,118.549427278853,-35.0478330116336,1.86716323871055,1690.76249786864,6349.17316392338,12.8972469366905,1353.66349023005,4.46124488490706,21.3203114056126,72502.8309911185,2.01435906974292,20000.0,-1.47783251231527
2024,"PALO ALTO NETWORKS, INC.",US,Software & Computer Services,1909.80845124651,9.65513429866239,21.5160223390988,236.981422658581,57.0153061224493,2.6698476386705,805.889520714866,8876.21522764462,14.873871068203,1196.36153624025,81.7370960666757,13.4782844439624,91864.0732659785,25.3116893945548,16068.0,5.09516645954608
2024,CHINA TELECOM CORPORATION LIMITED,China,Technology Hardware & Equipment,1894.16217214142,11.2109012078044,2.71317316973199,11858.689488745,0.06899160973028,16.9862320250389,15.9727782225781,69813.5376419237,3.08946920559014,5562.4859889494,7.48649475078996,7.96763232008039,8378.73178389865,33.8585212041898,277674.0,-0.310548971598232
2024,TEXAS INSTRUMENTS INC,US,Technology Hardware & Equipment,1885.64828183656,5.15297906602294,12.5247746307781,4639.5225719511,-4.94971406034315,30.8164439613836,40.643153526971,15055.3470016363,-10.7197899423485,5379.72855905284,-23.7621061246761,35.7330093983761,164645.112973877,11.1827173560561,34000.0,0.0
2024,"MARVELL TECHNOLOGY, INC.",US,Technology Hardware & Equipment,1877.37029550486,2.85834827549809,33.8182511747264,273.943594186158,-15.3731787094857,4.93471815234164,685.312719606466,5551.35239195303,4.71340123826651,-352.6807199923,-379.481311975592,-6.35305949057619,93964.9289178908,65.0231525882755,7042.0,7.07009274745325
2024,STMICROELECTRONICS N.V.,Italy,Technology Hardware & Equipment,1761.4784868611,-4.18848167539289,13.8458046455323,2972.37462700934,-30.4347826086956,23.3638495876524,59.2616580310879,12722.109923958,-23.3308196531125,1398.59466743671,-66.9697658558764,10.9934175682833,22121.368260374,-49.1998668120981,49602.0,-3.35327241197903
2024,"SNOWFLAKE, INC.",US,Software & Computer Services,1744.93406487631,37.1179699897583,49.989355823247,44.546154586582,31.9016131790459,1.27617061126253,3917.13736251863,3490.61122340938,29.2146878181244,-1401.49196265281,32.996520739917,-40.1503310725029,57650.7691113883,-8.25201148857112,7834.0,11.8503712164477
2024,HITACHI LTD,Japan,Electronic & Electrical Equipment,1689.16349809886,-14.9133022974194,2.81533868186525,1513.84153072489,6.00024047338913,2.52312853341947,111.581262887537,59998.5894762664,0.561780197921317,5335.94995707102,15.8236500796714,8.89345900236831,97974.571734316,23.9171573170037,282743.0,5.24390016936219
2024,WESTERN DIGITAL CORP,US,Technology Hardware & Equipment,1647.89681393782,-10.2254850550604,12.3334053742525,396.573298681298,-15.400410677618,2.96808587277573,415.533980582524,13361.2474732891,6.75228793355419,2552.6999711233,2355.55555555555,19.1052517830127,21109.867219939,78.8294965083957,40000.0,-21.5686274509804
2024,RENESAS ELECTRONICS CORPORATION,Japan,Electronic & Electrical Equipment,1583.23316570588,9.88890307751281,19.1446807847954,796.571814056176,47.2280471078972,9.63225975339624,198.75586077343,8269.83319023672,-8.23021406478088,1330.6144977309,-45.395609401307,16.0899798958679,23522.9717512326,-26.3164154561869,22711.0,7.10714959441615
2024,HP INC.,US,Technology Hardware & Equipment,1578.59274232361,3.92902408111506,3.0620437274781,569.833477716816,-2.79146141215097,1.10532310162624,277.027027027027,51553.5662720185,-0.295990170892488,3964.77043026278,3.41451167461722,7.69058421553801,31456.7806997271,21.4518107048218,58000.0,0.0
2024,TDK CORPORATION,Japan,Electronic & Electrical Equipment,1555.16987611922,34.2719474743193,11.5015107905186,1381.63866061572,3.06557054563543,10.218132570394,112.559811798127,13521.4399607506,4.79733596466718,1326.42585551331,31.1410502828526,9.80979732457191,18589.3821315019,4.22160667867662,105067.0,3.56224064345066
2024,TOKYO ELECTRON LIMITED,Japan,Technology Hardware & Equipment,1533.28222740096,23.2381834941078,10.2821307074283,971.262112105973,35.3704922516731,6.51324577392035,157.86492732393,14912.1059732614,32.8343149267946,4273.71519686005,52.7347165998555,28.6593671244234,58668.7071094957,-48.7393668182775,19573.0,10.5694271833691
2024,DANAHER CORP,US,Electronic & Electrical Equipment,1524.68957551256,-5.20646319569138,6.63455497382199,1339.87871787468,0.650759219089248,5.83036649214662,113.793103448275,22981.0376359611,-13.5026447358886,4680.91250360959,-18.3238159220692,20.3685863874346,159590.272488655,-2.40029858773688,63000.0,0.0
2024,"HANGZHOU HIKVISION DIGITAL TECHNOLOGY CO., LTD.",China,Electronic & Electrical Equipment,1509.03756420556,4.06548545423283,12.3719331783932,615.265412646209,15.26566859755,5.04428965374552,245.266113320966,12197.2657178669,3.53220653545235,1849.45184285074,-16.3259294768253,15.162839653002,36863.9181136815,-11.603243462383,59689.0,1.95579393276852
2024,SNAP INC.,US,Technology Hardware & Equipment,1495.02358263548,-13.9314102308345,28.9696829073313,187.531042448744,-7.98244909718648,3.63386564474416,797.21392421956,5160.64876311483,16.3973978070455,-757.814996631052,-43.6995263801872,-14.6844908734625,14752.4509041349,-34.5678632825944,4911.0,-7.14690867838911
2024,CADENCE DESIGN SYSTEMS INC,US,Software & Computer Services,1491.08961401482,7.44189885392924,33.3765327721069,137.204735778227,39.2868659429141,3.0711892277621,1086.76249807074,4467.47906439503,13.4787258440494,1323.06092982963,10.0933832381136,29.6153806376884,79319.564011899,11.9045035253136,12700.0,13.3928571428571
2024,"BOE TECHNOLOGY GROUP CO.,LTD.",China,Electronic & Electrical Equipment,1449.46276541875,20.7883458339778,5.54071853565315,4488.52062136537,37.206055484753,17.1578256425757,32.2926613842277,26160.1948572521,13.6568632776621,490.655916949085,-357.775800548122,1.8755820422074,233.652460687992,10.0839168581149,99100.0,9.42658701677285
2024,SPOTIFY TECHNOLOGY S.A.,Sweden,Software & Computer Services,1447.0,-3.27540106951872,9.23243795061571,17.0,183.333333333333,0.108466790021055,8511.76470588235,15673.0,18.3135804333057,1365.0,-406.053811659193,8.70924519874944,85718.402083801,155.684511324317,7691.0,-15.6965910336512
2024,CONSTELLATION SOFTWARE INC.,Canada,Software & Computer Services,1433.24670324382,19.3108974358979,14.7923703556527,64.4912888632207,59.5238095238095,0.665606993840651,2222.3880597015,9689.09423428627,19.7335553705247,1408.22023293869,213.948497854078,14.5340751043116,63095.0063975723,25.6128385059553,,
2024,ANALOG DEVICES INC,US,Technology Hardware & Equipment,1432.15227644624,-10.3801724376793,15.7827328005675,703.111945326788,-42.0939813533969,7.7484972404724,203.687661113567,9074.17172008855,-23.3909461422208,1956.68303012802,-46.8287091772357,21.5632135966337,102835.004651516,31.7777303036905,24000.0,-7.69230769230769
2024,AUTODESK INC,US,Software & Computer Services,1429.39647704303,8.15731973780039,24.2211710977003,38.502262007893,29.0322580645165,0.652422117109771,3712.50000000001,5901.43420925979,11.533563762052,1317.73991722014,21.3652482269508,22.3291469580819,64406.902525853,21.6249344652225,15300.0,8.51063829787234
2024,MITSUBISHI ELECTRIC CORPORATION,Japan,Electronic & Electrical Equipment,1403.48951306268,3.14873325010054,4.14460300439484,1189.67251318533,10.37347231389,3.51318640182363,117.972761201724,33863.0626763155,5.01714177904029,2250.55194406967,21.5986507263282,6.64603779516892,35554.9713364573,7.48684700758989,149914.0,0.523019566296083
2024,"AMADEUS IT GROUP, S.A.",Spain,Software & Computer Services,1333.2,19.5051989960559,21.707344871941,72.7,18.9852700490998,1.18371135027761,1833.83768913342,6141.7,12.8739983827097,1627.6,15.1142230709385,26.5008059657749,30724.044406186,5.1171390804125,20643.0,10.8111009716034
2024,KLA CORPORATION,US,Technology Hardware & Equipment,1309.39840215613,6.36076689176834,11.1904892350069,322.705746462605,20.8645776252415,2.75793461785061,405.756146740282,11700.9933583598,23.8876477528542,4590.66608913274,43.0774760007187,39.2331313123337,94720.0927062336,46.3300077434437,15000.0,0.0
2024,SHOPIFY INC,Canada,Software & Computer Services,1304.26412551737,-21.0832847990686,15.259009009009,18.2885744537492,-51.2820512820511,0.213963963963964,7131.57894736838,8547.50216575224,25.7790368271955,1034.74829146212,-175.811001410437,12.1058558558558,124380.933037673,38.6169013657267,8100.0,-2.40963855421687
2024,DASSAULT SYSTEMES,France,Software & Computer Services,1286.2,4.7138321257022,20.6997553753058,193.4,33.1039229181005,3.1125273593408,665.046535677353,6213.6,4.40568605706222,1371.8,14.6894072401973,22.0773786532767,44837.5846605,-24.1555946999513,25000.0,4.99349040359498
2024,NAVER CORPORATION,South Korea,Software & Computer Services,1212.63322781712,-6.75984312229774,17.3028923015066,361.581539019678,-19.9728072834562,5.15935592424163,335.369231267951,7008.26894536893,11.0341745009078,1291.82093060536,32.9417310275472,18.4328104511314,20634.8127565724,-6.84942715996144,,
2024,UBISOFT ENTERTAINMENT,France,Software & Computer Services,1205.7,-0.091150149154782,63.4846251053075,29.0,5.45454545454545,1.52695871946083,4157.58620689655,1899.2,-17.4583858490156,-30.1,-109.374026782934,-1.58487784330244,1459.108255542,-41.3047326797374,18540.0,-4.76679679474009
2024,"PINTEREST, INC.",US,Software & Computer Services,1194.11300413899,16.6250517053354,34.0237937603498,23.6846664741554,205.171772293192,0.674845851779651,5041.71340323496,3509.64096640678,19.347995513034,173.084031186832,-243.077547382995,4.93167343450626,16559.9005983548,-20.2868530938162,4666.0,16.243148978575
2024,"DATADOG, INC.",US,Software & Computer Services,1168.04697275965,21.6809540474116,45.2071415931677,33.4190008663009,25.8573189298919,1.29342187369029,3495.15827068752,2583.76648378092,26.1194657480243,52.2514197709115,-247.023454850766,2.02229652326978,43079.3355954779,22.7931357308737,6500.0,25.0
2024,DELTA ELECTRONICS INC,Taiwan,Electronic & Electrical Equipment,1165.51414605943,15.8060552570811,9.38170300249422,986.137215743999,20.1230071383637,7.93782427188577,118.189855067999,12423.268416721,4.96503993389042,1405.66101964903,4.1012923701396,11.3147440150057,32835.2373913569,36.6904857274223,,
2024,SEA LIMITED,Singapore,Software & Computer Services,1153.06092982963,3.99172521318574,7.1220246344412,306.240254114929,31.6831191407464,1.89153112159157,376.521673534433,16190.0721917413,28.754076224245,637.358744826259,194.580430469174,3.93672577415301,54006.1602586016,145.97126184865,80700.0,28.7081339712919
2024,"DOORDASH, INC.",US,Software & Computer Services,1128.11627683126,43.2762836185814,10.9307964931915,100.105881220522,-15.4471544715446,0.969968289498232,1126.92307692307,10320.5313312157,24.1690793283149,-36.5771489074983,-93.4142114384749,-0.354411490393583,62808.3745023586,79.0959882170672,23700.0,22.7979274611399
2024,JUNIPER NETWORKS INC,US,Technology Hardware & Equipment,1107.42131100202,0.53303040894758,22.676206244087,101.164693425739,-34.0652446675028,2.07150741091139,1094.67174119885,4883.62691308114,-8.82199658549742,350.178072961787,-35.9168574951558,7.17045096184171,11935.0186895793,32.7328552016125,11271.0,1.13962670495334
2024,"CROWDSTRIKE HOLDINGS, INC.",US,Software & Computer Services,1093.33910867263,38.8672223621371,28.7298438091228,245.309461930888,44.3683474103406,6.44603533365842,445.697895249006,3805.58667821735,29.3913544347921,-115.920685340264,5936.59147869676,-3.04606609025037,89569.0881409189,31.9649475653014,10118.0,27.6719242902208
2024,NORTHROP GRUMMAN CORPORATION,US,Electronic & Electrical Equipment,1058.81220521706,-8.33333333333312,2.68076913703605,1700.83742419867,-0.450704225352191,4.30629005922062,62.2524052065651,39496.5829242468,4.43624331891057,4206.37212436231,72.2506897910921,10.6499646625887,65813.2625920935,-2.53425464932058,97000.0,-3.96039603960396
2024,TWILIO INC.,US,Software & Computer Services,1019.0470690153,6.07277795200118,23.7478566794883,6.71671960727693,-38.3023872679043,0.156526326839891,15171.7970765261,4291.11175281548,7.32053505763813,-38.9209741072288,-94.3110832226549,-0.907013761216823,15956.9906424579,21.4489822766428,5535.0,-5.65876938810295
2024,"LUXSHARE PRECISION INDUSTRY CO., LTD.",China,Electronic & Electrical Equipment,1008.80124056809,7.4857839000007,2.84605365251837,1597.02236557567,6.35129688126483,4.50555684699654,63.167633861186,35445.6157098598,15.9070328959993,1334.77423696016,-18.5603131911192,3.76569629340328,38807.1695181681,19.5022806088623,278103.0,19.5704796096051
2024,FUJIFILM HOLDINGS CORPORATION,Japan,Electronic & Electrical Equipment,1002.07898932908,4.00425185222886,5.11288467339293,3083.49073960505,20.295430728815,15.732824169511,32.4982000580755,19599.092358641,7.93376103881379,2024.74549245676,19.3079772337156,10.3308125468579,21886.3806348647,-14.8638546031011,72593.0,0.469178176986741
2024,REALTEK SEMICONDUCTOR CORPORATION,Taiwan,Technology Hardware & Equipment,989.490352478916,26.8943393421312,29.5815592855963,69.2304107091761,8.32187914531606,2.0696952664865,1429.27124415826,3344.95671078676,19.1369621260831,398.276868073357,97.6916650145435,11.9067869186169,8553.7156705154,19.913841152477,7453.0,2.85674855092465
